类或项,包装类别,接触途径,4.2,4.3,5.1,5.1,5.1,6.1,6.1,6.1,6.1,8,8,8,8,8,8
,,,,,Ⅰ,Ⅱ,Ⅲ,Ⅰ,Ⅰ,Ⅱ,Ⅲ,Ⅰ,Ⅰ,Ⅱ,Ⅱ,Ⅲ,Ⅲ
,,,,,,,,经皮,经口,,,液体,固体,液体,固体,液体,固体
3,Ⅰᵃ,,,4.3,,,,3,3,3,3,3,—,3,—,3,—
3,Ⅱᵃ,,,4.3,,,,3,3,3,3,8,—,3,—,3,—
3,Ⅲᵃ,,,4.3,,,,6.1,6.1,6.1,3ᵇ,8,—,8,—,3,—
4.1,Ⅱᵃ,,4.2,4.3,5.1,4.1,4.1,6.1,6.1,4.1,4.1,—,8,—,4.1,—,4.1
4.1,Ⅲᵃ,,4.2,4.3,5.1,4.1,4.1,6.1,6.1,6.1,4.1,—,8,—,8,—,4.1
4.2,Ⅱ,,,4.3,5.1,4.2,4.2,6.1,6.1,4.2,4.2,8,8,4.2,4.2,4.2,4.2
4.2,Ⅲ,,,4.3,5.1,5.1,4.2,6.1,6.1,6.1,4.2,8,8,8,8,4.2,4.2
4.3,Ⅰ,,,,5.1,4.3,4.3,6.1,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3
4.3,Ⅱ,,,,5.1,4.3,4.3,6.1,4.3,4.3,4.3,8,8,4.3,4.3,4.3,4.3
4.3,Ⅲ,,,,5.1,5.1,4.3,6.1,6.1,6.1,4.3,8,8,8,8,4.3,4.3
5.1,Ⅰ,,,,,,,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1
5.1,Ⅱ,,,,,,,6.1,5.1,5.1,5.1,8,8,5.1,5.1,5.1,5.1
5.1,Ⅲ,,,,,,,6.1,6.1,6.1,5.1,8,8,8,8,5.1,5.1
6.1,Ⅰ,经皮,,,,,,,,,,8,6.1,6.1,6.1,6.1,6.1
6.1,Ⅰ,经口,,,,,,,,,,8,6.1,6.1,6.1,6.1,6.1
6.1,Ⅱ,吸入,,,,,,,,,,8,6.1,6.1,6.1,6.1,6.1
6.1,Ⅱ,经皮,,,,,,,,,,8,6.1,8,6.1,6.1,6.1
6.1,Ⅱ,经口,,,,,,,,,,8,8,8,6.1,6.1,6.1
6.1,Ⅲ,,,,,,,,,,,8,8,8,8,8,8
注：—表示不可能组合。,,,,,,,,,,,,,,,,,
脚注a：自反应物质和固态退敏爆炸品以外的4.1项物质以及液态退敏爆炸品以外的第3类物质。,,,,,,,,,,,,,,,,,
脚注b：农药为6.1项。,,,,,,,,,,,,,,,,,
